Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 126767 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 119.88
Atendimento: 126767 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 47.92
Atendimento: 126767 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 73.90
Atendimento: 126768 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 131.96
Atendimento: 126769 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 3.78
Atendimento: 126769 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 12.40
Atendimento: 126769 | Data do Atendimento: 2024-09-24 | Preço do Item: R$ 19.92
Atendimento: 126779 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 30.00
Atendimento: 126794 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 6448.00
Atendimento: 126797 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 27.45
Atendimento: 126806 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 317.00
Atendimento: 126810 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 0.17
Atendimento: 126811 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 78.39
Atendimento: 126814 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 39.90
Atendimento: 126828 | Data do Atendimento: 2024-09-25 | Preço do Item: R$ 25.55
Atendimento: 126859 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 55.00
Atendimento: 126870 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 3154.00
Atendimento: 126875 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 2575.80
Atendimento: 126896 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 186.21
Atendimento: 126900 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 230.40
Atendimento: 126902 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 975.00
Atendimento: 126905 | Data do Atendimento: 2024-09-26 | Preço do Item: R$ 750.00
Atendimento: 126926 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 325.49
Atendimento: 126927 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 62.71
Atendimento: 126930 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 5.17
Atendimento: 126944 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 507.20
Atendimento: 126945 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 62.00
Atendimento: 126947 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 2.19
Atendimento: 126950 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 1500.00
Atendimento: 126952 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 1138.00
Atendimento: 126953 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 161.54
Atendimento: 126955 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 83.00
Atendimento: 126961 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 6633.90
Atendimento: 126969 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 676.50
Atendimento: 126971 | Data do Atendimento: 2024-09-27 | Preço do Item: R$ 418.00
Atendimento: 127000 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 2300.00
Atendimento: 127005 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 50.00
Atendimento: 127007 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 36.10
Atendimento: 127008 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 83.06
Atendimento: 127012 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 4.41
Atendimento: 127013 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 339.00
Atendimento: 127014 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 167.90
Atendimento: 127015 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 1092.29
Atendimento: 127024 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 236.97
Atendimento: 127055 | Data do Atendimento: 2024-09-30 | Preço do Item: R$ 1.08
Atendimento: 127077 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 75.00
Atendimento: 127097 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 418.00
Atendimento: 127098 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 113.66
Atendimento: 127100 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 0.82
Atendimento: 127112 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 10613.00
Atendimento: 127114 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 854.29
Atendimento: 127115 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 680.00
Atendimento: 127116 | Data do Atendimento: 2024-10-01 | Preço do Item: R$ 1461.91
Atendimento: 127152 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 29.40
Atendimento: 127153 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 145.90
Atendimento: 127157 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 3390.00
Atendimento: 127161 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 290.00
Atendimento: 127166 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 8.95
Atendimento: 127170 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 1839.00
Atendimento: 127172 | Data do Atendimento: 2024-10-02 | Preço do Item: R$ 2390.00
Atendimento: 127193 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 1068.00
Atendimento: 127196 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 59.90
Atendimento: 127203 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 46.00
Atendimento: 127215 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 279.00
Atendimento: 127220 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 49.99
Atendimento: 127222 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 22.00
Atendimento: 127227 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 120.15
Atendimento: 127231 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 59.40
Atendimento: 127231 | Data do Atendimento: 2024-10-03 | Preço do Item: R$ 119.00
Atendimento: 127328 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 418.67
Atendimento: 127338 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 1034.30
Atendimento: 127347 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 33.39
Atendimento: 127351 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 750.00
Atendimento: 127355 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 980.00
Atendimento: 127356 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 588.40
Atendimento: 127357 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 249.00
Atendimento: 127361 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 32.32
Atendimento: 127362 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 975.00
Atendimento: 127363 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 750.00
Atendimento: 127365 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 1599.90
Atendimento: 127366 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 848.00
Atendimento: 127367 | Data do Atendimento: 2024-10-07 | Preço do Item: R$ 945.00
Atendimento: 127393 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 24.00
Atendimento: 127394 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 60.00
Atendimento: 127399 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 1335.00
Atendimento: 127401 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 350.00
Atendimento: 127407 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 10403.35
Atendimento: 127414 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 3.03
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 256.00
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 31.50
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 24.00
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 55.00
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 120.00
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 735.00
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 39.60
Atendimento: 127417 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 82.50
Atendimento: 127419 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 63.00
Atendimento: 127430 | Data do Atendimento: 2024-10-08 | Preço do Item: R$ 750.00
Atendimento: 127467 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 0.19
Atendimento: 127469 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4499.00
Atendimento: 127470 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 66.69
Atendimento: 127471 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 2.88
Atendimento: 127471 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 14.26
Atendimento: 127471 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 31.45
Atendimento: 127472 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4.92
Atendimento: 127473 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 19.30
Atendimento: 127473 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 19.00
Atendimento: 127473 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 6.00
Atendimento: 127473 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 34.00
Atendimento: 127474 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 17.34
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 148.62
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 107.96
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 203.67
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 110.94
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 155.12
Atendimento: 127475 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 59.90
Atendimento: 127476 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 140.17
Atendimento: 127476 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 21.96
Atendimento: 127476 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 25.80
Atendimento: 127478 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 44.10
Atendimento: 127481 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 47.90
Atendimento: 127483 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 1.68
Atendimento: 127483 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 31.92
Atendimento: 127485 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 227.40
Atendimento: 127486 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 349.50
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 2.29
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 136.22
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 17.56
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 248.04
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 148.32
Atendimento: 127487 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 142.08
Atendimento: 127490 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 882.00
Atendimento: 127491 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 16.14
Atendimento: 127493 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 191.40
Atendimento: 127494 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 40.69
Atendimento: 127494 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 11.97
Atendimento: 127495 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4.49
Atendimento: 127496 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 44.40
Atendimento: 127496 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 77.60
Atendimento: 127496 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 100.00
Atendimento: 127496 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 26.00
Atendimento: 127497 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 5.00
Atendimento: 127498 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 134.47
Atendimento: 127498 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 150.69
Atendimento: 127498 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 35.94
Atendimento: 127499 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 43.96
Atendimento: 127499 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 41.70
Atendimento: 127500 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 66.80
Atendimento: 127501 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 124.00
Atendimento: 127502 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4.60
Atendimento: 127504 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 501.94
Atendimento: 127504 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 135.40
Atendimento: 127504 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 155.40
Atendimento: 127504 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 50.00
Atendimento: 127505 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 30.78
Atendimento: 127506 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 74.10
Atendimento: 127506 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 23.20
Atendimento: 127506 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 15.60
Atendimento: 127507 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 349.50
Atendimento: 127508 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 139.80
Atendimento: 127509 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 32.37
Atendimento: 127509 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 39.20
Atendimento: 127509 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 177.52
Atendimento: 127512 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 56.89
Atendimento: 127516 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 30.90
Atendimento: 127517 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 46.05
Atendimento: 127517 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 25.80
Atendimento: 127517 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 48.75
Atendimento: 127518 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 209.70
Atendimento: 127519 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4.68
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 208.76
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 222.86
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 264.69
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 47.04
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 204.85
Atendimento: 127520 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 464.52
Atendimento: 127521 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 1.17
Atendimento: 127523 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 30.90
Atendimento: 127524 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 49.90
Atendimento: 127524 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 25.80
Atendimento: 127524 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 48.75
Atendimento: 127525 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 209.70
Atendimento: 127526 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 4.68
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 232.00
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 222.86
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 264.69
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 47.04
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 204.85
Atendimento: 127527 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 464.52
Atendimento: 127528 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 1.17
Atendimento: 127530 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 46.15
Atendimento: 127534 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 61.75
Atendimento: 127534 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 48.64
Atendimento: 127536 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 89.11
Atendimento: 127536 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 149.64
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 52.02
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 22.60
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 8.00
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 33.54
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 30.00
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 119.80
Atendimento: 127537 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 72.80
Atendimento: 127538 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 77.67
Atendimento: 127538 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 38.76
Atendimento: 127539 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 58.10
Atendimento: 127539 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 59.84
Atendimento: 127539 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 43.50
Atendimento: 127539 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 29.60
Atendimento: 127540 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 60.37
Atendimento: 127541 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 97.80
Atendimento: 127542 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 113.97
Atendimento: 127543 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 79.92
Atendimento: 127543 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 100.62
Atendimento: 127544 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 23.80
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 90.79
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 6.60
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 31.20
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 37.00
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 10.00
Atendimento: 127546 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 19.50
Atendimento: 127547 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 239.88
Atendimento: 127548 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 39.98
Atendimento: 127549 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 139.80
Atendimento: 127550 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 21.00
Atendimento: 127550 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 8.00
Atendimento: 127551 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 461.44
Atendimento: 127551 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 63.34
Atendimento: 127551 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 133.47
Atendimento: 127552 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 42.88
Atendimento: 127552 | Data do Atendimento: 2024-10-09 | Preço do Item: R$ 1.15
Atendimento: 127576 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 99.00
Atendimento: 127577 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 159.90
Atendimento: 127578 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 170.00
Atendimento: 127579 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 389.23
Atendimento: 127580 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 60.62
Atendimento: 127583 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 17.90
Atendimento: 127584 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 241.80
Atendimento: 127589 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 17.94
Atendimento: 127591 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 90.96
Atendimento: 127592 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 71.80
Atendimento: 127592 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 381.60
Atendimento: 127593 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 1.00
Atendimento: 127593 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 6.00
Atendimento: 127593 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 6.00
Atendimento: 127593 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 171.60
Atendimento: 127593 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 78.00
Atendimento: 127595 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 51.59
Atendimento: 127596 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 1.89
Atendimento: 127596 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 10.20
Atendimento: 127596 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 615.16
Atendimento: 127596 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 23.94
Atendimento: 127596 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 47.92
Atendimento: 127600 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 580.00
Atendimento: 127601 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 680.00
Atendimento: 127604 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 269.00
Atendimento: 127605 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 620.00
Atendimento: 127607 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 750.00
Atendimento: 127609 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 775.00
Atendimento: 127612 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 262.20
Atendimento: 127613 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 750.00
Atendimento: 127616 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 875.00
Atendimento: 127618 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 1750.00
Atendimento: 127620 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 55.00
Atendimento: 127621 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 23.20
Atendimento: 127626 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 790.00
Atendimento: 127628 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 980.00
Atendimento: 127631 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 299.00
Atendimento: 127633 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 24.76
Atendimento: 127634 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 9.63
Atendimento: 127634 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 191.40
Atendimento: 127635 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 43.80
Atendimento: 127635 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 32.20
Atendimento: 127635 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 5.40
Atendimento: 127635 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 20.80
Atendimento: 127635 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 26.00
Atendimento: 127636 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 53.19
Atendimento: 127637 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 129.75
Atendimento: 127637 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 163.08
Atendimento: 127637 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 35.94
Atendimento: 127639 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 89.90
Atendimento: 127640 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 47.22
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 30.00
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 51.00
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 10.00
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 21.50
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 30.00
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 372.00
Atendimento: 127641 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 65.00
Atendimento: 127643 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 299.00
Atendimento: 127644 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 299.00
Atendimento: 127645 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 23.92
Atendimento: 127645 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 131.70
Atendimento: 127646 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 63.77
Atendimento: 127646 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 95.80
Atendimento: 127647 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 10.48
Atendimento: 127647 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 61.88
Atendimento: 127648 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 33.43
Atendimento: 127648 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 25.96
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 5.65
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 16.50
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 45.00
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 12.50
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 25.04
Atendimento: 127649 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 26.00
Atendimento: 127650 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 6.30
Atendimento: 127651 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 253.41
Atendimento: 127651 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 7.98
Atendimento: 127651 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 409.08
Atendimento: 127651 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 22.50
Atendimento: 127652 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 29.85
Atendimento: 127653 | Data do Atendimento: 2024-10-10 | Preço do Item: R$ 190.47
Atendimento: 127690 | Data do Atendimento: 2024-10-11 | Preço do Item: R$ 850.41
Atendimento: 127692 | Data do Atendimento: 2024-10-11 | Preço do Item: R$ 163.20
Atendimento: 127693 | Data do Atendimento: 2024-10-11 | Preço do Item: R$ 140.90
Atendimento: 127696 | Data do Atendimento: 2024-10-11 | Preço do Item: R$ 119.00
Atendimento: 127731 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 512.10
